start,heights
7450652.0,58.0
7450748.0,58.0
7452742.0,58.0
7453709.0,58.0
7455149.0,58.0
7457318.0,58.0
7462270.0,58.0
7466042.0,58.0
7467921.0,58.0
7470595.0,58.0
7470920.0,58.0
7480481.0,58.0
7482496.0,58.0
7483074.0,58.0
7485775.0,58.0
7490527.0,58.0
7491114.0,58.0
7495878.0,58.0
7501513.0,58.0
7503410.0,58.0
7506646.0,58.0
7509699.0,58.0
7510370.0,58.0
7511669.0,58.0
7512680.0,58.0
7514445.0,58.0
7518079.0,58.0
7518540.0,58.0
7519205.0,58.0
7520990.0,58.0
7523859.0,58.0
7530089.0,58.0
7530305.0,58.0
7536126.0,58.0
7540591.0,58.0
7540620.0,58.0
7541327.0,58.0
7541680.0,58.0
7543374.0,58.0
7549027.0,58.0
7550969.0,58.0
7552081.0,58.0
7554429.0,58.0
7554524.0,58.0
7555317.0,58.0
7557409.0,58.0
7558052.0,58.0
7560195.0,58.0
7561310.0,58.0
7561317.0,58.0
7566767.0,58.0
7570872.0,58.0
7572394.0,58.0
7577631.0,58.0
7581024.0,58.0
7582394.0,58.0
7582398.0,58.0
7584895.0,58.0
7593169.0,58.0
7593283.0,58.0
7596990.0,58.0
7600625.0,58.0
7602167.0,58.0
7603372.0,58.0
7604841.0,58.0
7607331.0,58.0
7608394.0,58.0
7614093.0,58.0
7614395.0,58.0
7620369.0,58.0
7622788.0,58.0
7624793.0,58.0
7628743.0,58.0
7638391.0,58.0
7638461.0,58.0
7642611.0,58.0
7642754.0,58.0
7644277.0,58.0
7644807.0,58.0
7649665.0,58.0
7649831.0,58.0
7651186.0,58.0
7654465.0,58.0
7655935.0,58.0
7656100.0,58.0
7661220.0,58.0
7662524.0,58.0
7665346.0,58.0
7667242.0,58.0
7668422.0,58.0
7668700.0,58.0
7669099.0,58.0
7669731.0,58.0
7678112.0,58.0
7680632.0,58.0
7683121.0,58.0
7685069.0,58.0
7685892.0,58.0
7686435.0,58.0
7688919.0,58.0
7688975.0,58.0
7689673.0,58.0
7690548.0,58.0
7691287.0,58.0
7693626.0,58.0
7701040.0,58.0
7703203.0,58.0
7712259.0,58.0
7715172.0,58.0
7719771.0,58.0
7722303.0,58.0
7722428.0,58.0
7724713.0,58.0
7725591.0,58.0
7725613.0,58.0
7728152.0,58.0
7728826.0,58.0
7729895.0,58.0
7733786.0,58.0
7733891.0,58.0
7736892.0,58.0
7737920.0,58.0
7738180.0,58.0
7744325.0,58.0
7746438.0,58.0
7748493.0,58.0
7748653.0,58.0
7748998.0,58.0
7749459.0,58.0
7751018.0,58.0
7752185.0,58.0
7752434.0,58.0
7752494.0,58.0
7752700.0,58.0
7752851.0,58.0
7754939.0,58.0
7755667.0,58.0
7757609.0,58.0
7759668.0,58.0
7760811.0,58.0
7761150.0,58.0
7761445.0,58.0
7765341.0,58.0
7766383.0,58.0
7766540.0,58.0
7768101.0,58.0
7774960.0,58.0
7777335.0,58.0
7777431.0,58.0
7778596.0,58.0
7778788.0,58.0
7778924.0,58.0
7779404.0,58.0
7781902.0,58.0
7783577.0,58.0
7783955.0,58.0
7785847.0,58.0
7788403.0,58.0
7788893.0,58.0
7793064.0,58.0
7793206.0,58.0
7794705.0,58.0
7794975.0,58.0
7800204.0,58.0
7801624.0,58.0
7802458.0,58.0
7804588.0,58.0
7805280.0,58.0
7807648.0,58.0
7808406.0,58.0
7809053.0,58.0
7809080.0,58.0
7811544.0,58.0
7813088.0,58.0
7814570.0,58.0
7817236.0,58.0
7817952.0,58.0
7820360.0,58.0
7821043.0,58.0
7823144.0,58.0
7824720.0,58.0
7827094.0,58.0
7828822.0,58.0
7831303.0,58.0
7832278.0,58.0
7833697.0,58.0
7836385.0,58.0
7837004.0,58.0
7838274.0,58.0
7840100.0,58.0
7840733.0,58.0
7846486.0,58.0
7848978.0,58.0
7854872.0,58.0
7854912.0,58.0
7855979.0,58.0
7857892.0,58.0
7858064.0,58.0
7860428.0,58.0
7862757.0,58.0
7866330.0,58.0
7871599.0,58.0
7871825.0,58.0
7872734.0,58.0
7873232.0,58.0
7873384.0,58.0
7878303.0,58.0
7879729.0,58.0
7882289.0,58.0
7884002.0,58.0
7891650.0,58.0
7901920.0,58.0
7906039.0,58.0
7906593.0,58.0
7911776.0,58.0
7912193.0,58.0
7916798.0,58.0
7920883.0,58.0
7923020.0,58.0
7925936.0,58.0
7926385.0,58.0
7929229.0,58.0
7931352.0,58.0
7932805.0,58.0
7933430.0,58.0
7937503.0,58.0
7938327.0,58.0
7938917.0,58.0
7939589.0,58.0
7940016.0,58.0
7943538.0,58.0
7943871.0,58.0
7948559.0,58.0
7949040.0,58.0
7954826.0,58.0
7958762.0,58.0
7961686.0,58.0
7962294.0,58.0
7963929.0,58.0
7963996.0,58.0
7965302.0,58.0
7969236.0,58.0
7973908.0,58.0
7975822.0,58.0
7976505.0,58.0
7976627.0,58.0
7977433.0,58.0
7980876.0,58.0
7982418.0,58.0
7983372.0,58.0
7984761.0,58.0
7986147.0,58.0
7992442.0,58.0
7992913.0,58.0
7995446.0,58.0
7996263.0,58.0
7997682.0,58.0
7999538.0,58.0
8000941.0,58.0
8002171.0,58.0
8004337.0,58.0
8004933.0,58.0
8007414.0,58.0
8010307.0,58.0
8012700.0,58.0
8013759.0,58.0
8017176.0,58.0
8019988.0,58.0
8022098.0,58.0
8024604.0,58.0
8024836.0,58.0
8025086.0,58.0
8026253.0,58.0
8026449.0,58.0
8026677.0,58.0
8028110.0,58.0
8028752.0,58.0
8029124.0,58.0
8029373.0,58.0
8036721.0,58.0
8036783.0,58.0
8048827.0,58.0
8050075.0,58.0
8050229.0,58.0
8051269.0,58.0
8054770.0,58.0
8054932.0,58.0
8056762.0,58.0
8058253.0,58.0
8060741.0,58.0
8063036.0,58.0
8064775.0,58.0
8066091.0,58.0
8068098.0,58.0
8072171.0,58.0
8072174.0,58.0
8073993.0,58.0
8075910.0,58.0
8076519.0,58.0
8076589.0,58.0
8076956.0,58.0
8083044.0,58.0
8083089.0,58.0
8083987.0,58.0
8088626.0,58.0
8098935.0,58.0
8102019.0,58.0
8104883.0,58.0
8105686.0,58.0
8107664.0,58.0
8108032.0,58.0
8108156.0,58.0
8109484.0,58.0
8110030.0,58.0
8111034.0,58.0
8111234.0,58.0
8112183.0,58.0
8117058.0,58.0
8119314.0,58.0
8119650.0,58.0
8121300.0,58.0
8121588.0,58.0
8129014.0,58.0
8129146.0,58.0
8130888.0,58.0
8131563.0,58.0
8133078.0,58.0
8136114.0,58.0
8136223.0,58.0
8138178.0,58.0
8139167.0,58.0
8140200.0,58.0
8142388.0,58.0
8146028.0,58.0
8147258.0,58.0
8150897.0,58.0
8151120.0,58.0
8156301.0,58.0
8159890.0,58.0
8161337.0,58.0
8162947.0,58.0
8165366.0,58.0
8166162.0,58.0
8167409.0,58.0
8170161.0,58.0
8170375.0,58.0
8172162.0,58.0
8173760.0,58.0
8174629.0,58.0
8175814.0,58.0
8176946.0,58.0
8179447.0,58.0
8179813.0,58.0
8189217.0,58.0
8191447.0,58.0
8195093.0,58.0
8195134.0,58.0
8198578.0,58.0
8199770.0,58.0
8199858.0,58.0
8200003.0,58.0
8200755.0,58.0
8201439.0,58.0
8201534.0,58.0
8209160.0,58.0
8210893.0,58.0
8214014.0,58.0
8214893.0,58.0
8214924.0,58.0
8215066.0,58.0
8217677.0,58.0
8218964.0,58.0
8222949.0,58.0
8225742.0,58.0
8230577.0,58.0
8231065.0,58.0
8232991.0,58.0
8233582.0,58.0
8236176.0,58.0
8238506.0,58.0
8240428.0,58.0
8242989.0,58.0
8244593.0,58.0
8246400.0,58.0
8249585.0,58.0
8250239.0,58.0
8250450.0,58.0
8250619.0,58.0
8253238.0,58.0
8253476.0,58.0
8253590.0,58.0
8255954.0,58.0
8256661.0,58.0
8257163.0,58.0
8258830.0,58.0
8261089.0,58.0
8263899.0,58.0
8264474.0,58.0
8266729.0,58.0
8268583.0,58.0
8270001.0,58.0
8270935.0,58.0
8272158.0,58.0
8273596.0,58.0
8274090.0,58.0
8274302.0,58.0
8274526.0,58.0
8277183.0,58.0
8280287.0,58.0
8284935.0,58.0
8285526.0,58.0
8288544.0,58.0
8289033.0,58.0
8302369.0,58.0
8305700.0,58.0
8308366.0,58.0
8310599.0,58.0
8312129.0,58.0
8313766.0,58.0
8315712.0,58.0
8319136.0,58.0
8320218.0,58.0
8324524.0,58.0
8325728.0,58.0
8328223.0,58.0
8331572.0,58.0
8332032.0,58.0
8332405.0,58.0
8334767.0,58.0
8335396.0,58.0
8336788.0,58.0
8337914.0,58.0
8339276.0,58.0
8342025.0,58.0
8344346.0,58.0
8345831.0,58.0
8346403.0,58.0
8347277.0,58.0
8347570.0,58.0
8350234.0,58.0
8352101.0,58.0
8352739.0,58.0
8353357.0,58.0
8358252.0,58.0
8358939.0,58.0
8359086.0,58.0
8361559.0,58.0
8364512.0,58.0
8364645.0,58.0
8364711.0,58.0
8369305.0,58.0
8369395.0,58.0
8372228.0,58.0
8374757.0,58.0
8374896.0,58.0
8375426.0,58.0
8379566.0,58.0
8383138.0,58.0
8385840.0,58.0
8388935.0,58.0
8389676.0,58.0
8391155.0,58.0
8395988.0,58.0
8396792.0,58.0
8402789.0,58.0
8402820.0,58.0
8404192.0,58.0
8405980.0,58.0
8406404.0,58.0
8407254.0,58.0
8407619.0,58.0
8409022.0,58.0
8410650.0,58.0
8413234.0,58.0
8413300.0,58.0
8413507.0,58.0
8413679.0,58.0
8415226.0,58.0
8418099.0,58.0
8420057.0,58.0
8421082.0,58.0
8424095.0,58.0
8425456.0,58.0
8425509.0,58.0
8427585.0,58.0
8428413.0,58.0
8428862.0,58.0
8428951.0,58.0
8432627.0,58.0
8433522.0,58.0
8436038.0,58.0
8441211.0,58.0
8441330.0,58.0
8443038.0,58.0
8444776.0,58.0
8448720.0,58.0
8449667.0,58.0
8450011.0,58.0
8450255.0,58.0
8450889.0,58.0
8452640.0,58.0
8456460.0,58.0
8458687.0,58.0
8459666.0,58.0
8460646.0,58.0
8461448.0,58.0
8466485.0,58.0
8474853.0,58.0
8475102.0,58.0
8475299.0,58.0
8475711.0,58.0
8478021.0,58.0
8479389.0,58.0
8480174.0,58.0
8482588.0,58.0
8489234.0,58.0
8490003.0,58.0
8490183.0,58.0
8490714.0,58.0
8491134.0,58.0
8497577.0,58.0
8499586.0,58.0
8502597.0,58.0
8505463.0,58.0
8508896.0,58.0
8511187.0,58.0
8518218.0,58.0
8518806.0,58.0
8520291.0,58.0
8524623.0,58.0
8524756.0,58.0
8526757.0,58.0
8528798.0,58.0
8529723.0,58.0
8531181.0,58.0
8532682.0,58.0
8533629.0,58.0
8535338.0,58.0
8537417.0,58.0
8537813.0,58.0
8539479.0,58.0
8539921.0,58.0
8540697.0,58.0
8540842.0,58.0
8541932.0,58.0
8545091.0,58.0
8545941.0,58.0
8548240.0,58.0
8549152.0,58.0
8550645.0,58.0
8551464.0,58.0
8554135.0,58.0
8555238.0,58.0
8557645.0,58.0
8560186.0,58.0
8560206.0,58.0
8560208.0,58.0
8560540.0,58.0
8561700.0,58.0
8562234.0,58.0
8563180.0,58.0
8563469.0,58.0
8564739.0,58.0
8564789.0,58.0
8567475.0,58.0
8570299.0,58.0
8574292.0,58.0
8576717.0,58.0
8580655.0,58.0
8583375.0,58.0
8583629.0,58.0
8585061.0,58.0
8585716.0,58.0
8588211.0,58.0
8590574.0,58.0
8591370.0,58.0
8594503.0,58.0
8596008.0,58.0
8597489.0,58.0
8599831.0,58.0
8601041.0,58.0
8602512.0,58.0
8603512.0,58.0
8604392.0,58.0
8606430.0,58.0
8606840.0,58.0
8607819.0,58.0
8613361.0,58.0
8613610.0,58.0
8614092.0,58.0
8614307.0,58.0
8618061.0,58.0
8621018.0,58.0
8628903.0,58.0
8629290.0,58.0
8629364.0,58.0
8629375.0,58.0
8630772.0,58.0
8633039.0,58.0
8635745.0,58.0
8637483.0,58.0
8638116.0,58.0
8638332.0,58.0
8642915.0,58.0
8645738.0,58.0
8648903.0,58.0
8650076.0,58.0
8651706.0,58.0
8652183.0,58.0
8653110.0,58.0
8657013.0,58.0
8657346.0,58.0
8658988.0,58.0
8661575.0,58.0
8661875.0,58.0
8661896.0,58.0
8669409.0,58.0
8673988.0,58.0
8673992.0,58.0
8677738.0,58.0
8678392.0,58.0
8679405.0,58.0
8685713.0,58.0
8685778.0,58.0
8687266.0,58.0
8688973.0,58.0
8694469.0,58.0
8695065.0,58.0
8695795.0,58.0
8697320.0,58.0
8697479.0,58.0
8698336.0,58.0
8699374.0,58.0
8700157.0,58.0
8700884.0,58.0
8703663.0,58.0
8704524.0,58.0
8704867.0,58.0
8706139.0,58.0
8708375.0,58.0
8713476.0,58.0
8714083.0,58.0
8717490.0,58.0
8721017.0,58.0
8721350.0,58.0
8723047.0,58.0
8723466.0,58.0
8724634.0,58.0
8728638.0,58.0
8732668.0,58.0
8733032.0,58.0
8735069.0,58.0
8735912.0,58.0
8735987.0,58.0
8740442.0,58.0
8740916.0,58.0
8743209.0,58.0
8744201.0,58.0
8747979.0,58.0
8754166.0,58.0
8756811.0,58.0
8758501.0,58.0
8761370.0,58.0
8763659.0,58.0
8764015.0,58.0
8766433.0,58.0
8766539.0,58.0
8768651.0,58.0
8769438.0,58.0
8769794.0,58.0
8781663.0,58.0
8782083.0,58.0
8782618.0,58.0
8783923.0,58.0
8783980.0,58.0
8786170.0,58.0
8788333.0,58.0
8791439.0,58.0
8791930.0,58.0
8794620.0,58.0
8798371.0,58.0
8800721.0,58.0
8800808.0,58.0
8803071.0,58.0
8805322.0,58.0
8809384.0,58.0
8816695.0,58.0
8818840.0,58.0
8819356.0,58.0
8823405.0,58.0
8823416.0,58.0
8830328.0,58.0
8834257.0,58.0
8834460.0,58.0
8842342.0,58.0
8845539.0,58.0
8847130.0,58.0
8849000.0,58.0
8849459.0,58.0
8856362.0,58.0
8862411.0,58.0
8864959.0,58.0
8865530.0,58.0
8870247.0,58.0
8873590.0,58.0
8876384.0,58.0
8877067.0,58.0
8879456.0,58.0
8886321.0,58.0
8888823.0,58.0
8891655.0,58.0
8895511.0,58.0
8899315.0,58.0
8902456.0,58.0
8903003.0,58.0
8904117.0,58.0
8907504.0,58.0
8907846.0,58.0
8910041.0,58.0
8910850.0,58.0
8912558.0,58.0
8919864.0,58.0
8921001.0,58.0
8922107.0,58.0
8922311.0,58.0
8922715.0,58.0
8925559.0,58.0
8926050.0,58.0
8927186.0,58.0
8928087.0,58.0
8932144.0,58.0
8932408.0,58.0
8933021.0,58.0
8934458.0,58.0
8934955.0,58.0
8937567.0,58.0
8939710.0,58.0
8944442.0,58.0
8944451.0,58.0
8947625.0,58.0
8950133.0,58.0
8953991.0,58.0
8963806.0,58.0
8966388.0,58.0
8968062.0,58.0
8970914.0,58.0
8971507.0,58.0
8974974.0,58.0
8975720.0,58.0
8979576.0,58.0
8980239.0,58.0
8980734.0,58.0
8981166.0,58.0
8985308.0,58.0
8987127.0,58.0
8989497.0,58.0
8989680.0,58.0
8992048.0,58.0
8992321.0,58.0
8992357.0,58.0
8995706.0,58.0
8997451.0,58.0
8998588.0,58.0
9000395.0,58.0
9002054.0,58.0
9009428.0,58.0
9010133.0,58.0
9010327.0,58.0
9011376.0,58.0
9012363.0,58.0
9014685.0,58.0
9015920.0,58.0
9016171.0,58.0
9016374.0,58.0
9018984.0,58.0
9019366.0,58.0
9020041.0,58.0
9022774.0,58.0
9023757.0,58.0
9027234.0,58.0
9028286.0,58.0
9035841.0,58.0
9035994.0,58.0
9036342.0,58.0
9037688.0,58.0
9039058.0,58.0
9039336.0,58.0
9042061.0,58.0
9043423.0,58.0
9043617.0,58.0
9048693.0,58.0
9050466.0,58.0
9050823.0,58.0
9055420.0,58.0
9061599.0,58.0
9061788.0,58.0
9061817.0,58.0
9062308.0,58.0
9065237.0,58.0
9066368.0,58.0
9067839.0,58.0
9069950.0,58.0
9071331.0,58.0
9072402.0,58.0
9073087.0,58.0
9075638.0,58.0
9078078.0,58.0
9078513.0,58.0
9084215.0,58.0
9084554.0,58.0
9088422.0,58.0
9090038.0,58.0
9090996.0,58.0
9091320.0,58.0
9092693.0,58.0
9093017.0,58.0
9094228.0,58.0
9096540.0,58.0
9099043.0,58.0
9099314.0,58.0
9100301.0,58.0
9100364.0,58.0
9100977.0,58.0
9106350.0,58.0
9109624.0,58.0
9113410.0,58.0
9113858.0,58.0
9115545.0,58.0
9116256.0,58.0
9117577.0,58.0
9118069.0,58.0
9120517.0,58.0
9122269.0,58.0
9126274.0,58.0
9130122.0,58.0
9132617.0,58.0
9132709.0,58.0
9135093.0,58.0
9136123.0,58.0
9137393.0,58.0
9139669.0,58.0
9140683.0,58.0
9141804.0,58.0
9142372.0,58.0
9144511.0,58.0
9144772.0,58.0
9145457.0,58.0
9146122.0,58.0
9146691.0,58.0
9150351.0,58.0
9151839.0,58.0
9152294.0,58.0
9155068.0,58.0
9157573.0,58.0
9161138.0,58.0
9164838.0,58.0
9166544.0,58.0
9167579.0,58.0
9168874.0,58.0
9169962.0,58.0
9170913.0,58.0
9172136.0,58.0
9172487.0,58.0
9174447.0,58.0
9175510.0,58.0
9178307.0,58.0
9179029.0,58.0
9181369.0,58.0
9188092.0,58.0
9190353.0,58.0
9190418.0,58.0
9195868.0,58.0
9196113.0,58.0
9198870.0,58.0
9200371.0,58.0
9201030.0,58.0
9201109.0,58.0
9202853.0,58.0
9205273.0,58.0
9206068.0,58.0
9207091.0,58.0
9208798.0,58.0
9210195.0,58.0
9211489.0,58.0
9214782.0,58.0
9221741.0,58.0
9224294.0,58.0
9226428.0,58.0
9228446.0,58.0
9230631.0,58.0
9241393.0,58.0
9247053.0,58.0
9247662.0,58.0
9249027.0,58.0
9251042.0,58.0
9256242.0,58.0
9256760.0,58.0
9257221.0,58.0
9257335.0,58.0
9258692.0,58.0
9260169.0,58.0
9260592.0,58.0
9263026.0,58.0
9263948.0,58.0
9265101.0,58.0
9265807.0,58.0
9266114.0,58.0
9267018.0,58.0
9270871.0,58.0
9273786.0,58.0
9277833.0,58.0
9278172.0,58.0
9281669.0,58.0
9281836.0,58.0
9285941.0,58.0
9286024.0,58.0
9287861.0,58.0
9288660.0,58.0
9290089.0,58.0
9290466.0,58.0
9292010.0,58.0
9293186.0,58.0
9293739.0,58.0
9296109.0,58.0
9296279.0,58.0
9296720.0,58.0
9299003.0,58.0
9299138.0,58.0
9299574.0,58.0
9299838.0,58.0
9300413.0,58.0
9301353.0,58.0
9309274.0,58.0
9310609.0,58.0
9314497.0,58.0
9316162.0,58.0
9318455.0,58.0
9325090.0,58.0
9326205.0,58.0
9328066.0,58.0
9336645.0,58.0
9339499.0,58.0
9339706.0,58.0
9340216.0,58.0
9341045.0,58.0
9347204.0,58.0
9350975.0,58.0
9352436.0,58.0
9355397.0,58.0
9355490.0,58.0
9357556.0,58.0
9366216.0,58.0
9369408.0,58.0
9369465.0,58.0
9370146.0,58.0
9371918.0,58.0
9374714.0,58.0
9380984.0,58.0
9381077.0,58.0
9382349.0,58.0
9382849.0,58.0
9384519.0,58.0
9384540.0,58.0
9384683.0,58.0
9386148.0,58.0
9386506.0,58.0
9387691.0,58.0
9388216.0,58.0
9391281.0,58.0
9392301.0,58.0
9394054.0,58.0
9394135.0,58.0
9394423.0,58.0
9395896.0,58.0
9405212.0,58.0
9406411.0,58.0
9407708.0,58.0
9408128.0,58.0
9408719.0,58.0
9409544.0,58.0
9409693.0,58.0
9410703.0,58.0
9410812.0,58.0
9412859.0,58.0
9417536.0,58.0
9421732.0,58.0
9423354.0,58.0
9423398.0,58.0
9424617.0,58.0
9426950.0,58.0
9428624.0,58.0
9429723.0,58.0
9434961.0,58.0
9434999.0,58.0
9435635.0,58.0
9442330.0,58.0
9443237.0,58.0
9443964.0,58.0
9444090.0,58.0
9445206.0,58.0
9446925.0,58.0
9448526.0,58.0
9449407.0,58.0
9450250.0,58.0
9450965.0,58.0
9452557.0,58.0
9452584.0,58.0
9453993.0,58.0
9455199.0,58.0
9460598.0,58.0
9461504.0,58.0
9462810.0,58.0
9463356.0,58.0
9470523.0,58.0
9475130.0,58.0
9477886.0,58.0
9478999.0,58.0
9481019.0,58.0
9481113.0,58.0
9482525.0,58.0
9483901.0,58.0
9483932.0,58.0
9484293.0,58.0
9486495.0,58.0
9487638.0,58.0
9489172.0,58.0
9492078.0,58.0
9492766.0,58.0
9493817.0,58.0
9500513.0,58.0
9502780.0,58.0
9503429.0,58.0
9504632.0,58.0
9505390.0,58.0
9505828.0,58.0
9511286.0,58.0
9512195.0,58.0
9512873.0,58.0
9515003.0,58.0
9516090.0,58.0
9516732.0,58.0
9517006.0,58.0
9517568.0,58.0
9518818.0,58.0
9519066.0,58.0
9520335.0,58.0
9527272.0,58.0
9527774.0,58.0
9537880.0,58.0
9540307.0,58.0
9543032.0,58.0
9544032.0,58.0
9545724.0,58.0
9545972.0,58.0
9547888.0,58.0
9553221.0,58.0
9557986.0,58.0
9559808.0,58.0
9560117.0,58.0
9560377.0,58.0
9564519.0,58.0
9564983.0,58.0
9565529.0,58.0
9565683.0,58.0
9568529.0,58.0
9573181.0,58.0
9575405.0,58.0
9576097.0,58.0
9576364.0,58.0
9579970.0,58.0
9580282.0,58.0
9582490.0,58.0
9584528.0,58.0
9585627.0,58.0
9586483.0,58.0
9591627.0,58.0
9591799.0,58.0
9592068.0,58.0
9592548.0,58.0
9593389.0,58.0
9595080.0,58.0
9595861.0,58.0
9596211.0,58.0
9597943.0,58.0
9598506.0,58.0
9601345.0,58.0
9602532.0,58.0
9604940.0,58.0
9610294.0,58.0
9612978.0,58.0
9613959.0,58.0
9618269.0,58.0
9620684.0,58.0
9623122.0,58.0
9624084.0,58.0
9624345.0,58.0
9626078.0,58.0
9627749.0,58.0
9631409.0,58.0
9632722.0,58.0
9633483.0,58.0
9633917.0,58.0
9633938.0,58.0
9634284.0,58.0
9635349.0,58.0
9636495.0,58.0
9636751.0,58.0
9644450.0,58.0
9646518.0,58.0
9650296.0,58.0
9651173.0,58.0
9651928.0,58.0
9654628.0,58.0
9658058.0,58.0
9658256.0,58.0
9659521.0,58.0
9660365.0,58.0
9661079.0,58.0
9661141.0,58.0
9662156.0,58.0
9664791.0,58.0
9665181.0,58.0
9669356.0,58.0
9671724.0,58.0
9671954.0,58.0
9673631.0,58.0
9677914.0,58.0
9679822.0,58.0
9681830.0,58.0
9682889.0,58.0
9685561.0,58.0
9686877.0,58.0
9687093.0,58.0
9688162.0,58.0
9689469.0,58.0
9689904.0,58.0
9695118.0,58.0
9695211.0,58.0
9696557.0,58.0
9701072.0,58.0
9702440.0,58.0
9703426.0,58.0
9704054.0,58.0
9704461.0,58.0
9705713.0,58.0
9706253.0,58.0
9707075.0,58.0
9707446.0,58.0
9707686.0,58.0
9708877.0,58.0
9715004.0,58.0
9718125.0,58.0
9719349.0,58.0
9719817.0,58.0
9723514.0,58.0
9724172.0,58.0
9727548.0,58.0
9731305.0,58.0
9731587.0,58.0
9733284.0,58.0
9734490.0,58.0
9738692.0,58.0
9741040.0,58.0
9741169.0,58.0
9742079.0,58.0
9742691.0,58.0
9745930.0,58.0
9746857.0,58.0
9749809.0,58.0
9753898.0,58.0
9756861.0,58.0
9758544.0,58.0
9760058.0,58.0
9760219.0,58.0
9761783.0,58.0
9762082.0,58.0
9762099.0,58.0
9762831.0,58.0
9764012.0,58.0
9765882.0,58.0
9769698.0,58.0
9770027.0,58.0
9770272.0,58.0
9773176.0,58.0
9774823.0,58.0
9776041.0,58.0
9777799.0,58.0
9779769.0,58.0
9780632.0,58.0
9782116.0,58.0
9789972.0,58.0
9790063.0,58.0
9795337.0,58.0
9798665.0,58.0
9800135.0,58.0
9805975.0,58.0
9807821.0,58.0
9809104.0,58.0
9813521.0,58.0
9814527.0,58.0
9815136.0,58.0
9817030.0,58.0
9822916.0,58.0
9823243.0,58.0
9825321.0,58.0
9830159.0,58.0
9830481.0,58.0
9832206.0,58.0
9833820.0,58.0
9836153.0,58.0
9839424.0,58.0
9839475.0,58.0
9840517.0,58.0
9841610.0,58.0
9841637.0,58.0
9841854.0,58.0
9845739.0,58.0
9845969.0,58.0
9848072.0,58.0
9848147.0,58.0
9849028.0,58.0
9853102.0,58.0
9855670.0,58.0
9855713.0,58.0
9858403.0,58.0
9858821.0,58.0
9863156.0,58.0
9864377.0,58.0
9864465.0,58.0
9866090.0,58.0
9866733.0,58.0
9867887.0,58.0
9868725.0,58.0
9869752.0,58.0
9871980.0,58.0
9873837.0,58.0
9875330.0,58.0
9875531.0,58.0
9881139.0,58.0
9891251.0,58.0
9892243.0,58.0
9893780.0,58.0
9894511.0,58.0
9895728.0,58.0
9895831.0,58.0
9899646.0,58.0
9900530.0,58.0
9903838.0,58.0
9904116.0,58.0
9921235.0,58.0
9921812.0,58.0
9923145.0,58.0
9927382.0,58.0
9929825.0,58.0
9929944.0,58.0
9930702.0,58.0
9936110.0,58.0
9936871.0,58.0
9937537.0,58.0
9940079.0,58.0
9940366.0,58.0
9942185.0,58.0
9945298.0,58.0
9946037.0,58.0
9947045.0,58.0
9947319.0,58.0
9947376.0,58.0
9947949.0,58.0
9948638.0,58.0
9949534.0,58.0
9954796.0,58.0
9955367.0,58.0
9957172.0,58.0
9958766.0,58.0
9961715.0,58.0
9964782.0,58.0
9965642.0,58.0
9968897.0,58.0
9970912.0,58.0
9971206.0,58.0
9971744.0,58.0
9971866.0,58.0
9974832.0,58.0
9977486.0,58.0
9977796.0,58.0
9979941.0,58.0
9981636.0,58.0
9982802.0,58.0
9983064.0,58.0
9984021.0,58.0
9986410.0,58.0
9986997.0,58.0
9987054.0,58.0
9990185.0,58.0
9992168.0,58.0
9994031.0,58.0
9994206.0,58.0
9996089.0,58.0
10002087.0,58.0
10002452.0,58.0
10003195.0,58.0
10004574.0,58.0
10005684.0,58.0
10007264.0,58.0
10009513.0,58.0
10017153.0,58.0
10018938.0,58.0
10022837.0,58.0
10022873.0,58.0
10024115.0,58.0
10024174.0,58.0
10025499.0,58.0
10027244.0,58.0
10027486.0,58.0
10028120.0,58.0
10028447.0,58.0
10031664.0,58.0
10033212.0,58.0
10035127.0,58.0
10037448.0,58.0
10038926.0,58.0
10041231.0,58.0
10043743.0,58.0
10047408.0,58.0
10047841.0,58.0
10048322.0,58.0
10049843.0,58.0
10050552.0,58.0
10053323.0,58.0
10053600.0,58.0
10057276.0,58.0
10060152.0,58.0
10060616.0,58.0
10061025.0,58.0
10061533.0,58.0
10063096.0,58.0
10064316.0,58.0
10071045.0,58.0
10072435.0,58.0
10073185.0,58.0
10075313.0,58.0
10075807.0,58.0
10077305.0,58.0
10079238.0,58.0
10080682.0,58.0
10081122.0,58.0
10081203.0,58.0
10081303.0,58.0
10082788.0,58.0
10083995.0,58.0
10085404.0,58.0
10088641.0,58.0
10090459.0,58.0
10090685.0,58.0
10098099.0,58.0
10098242.0,58.0
10100375.0,58.0
10105945.0,58.0
10106625.0,58.0
10107316.0,58.0
10108436.0,58.0
10108490.0,58.0
10111367.0,58.0
10114215.0,58.0
10117525.0,58.0
10118025.0,58.0
10118996.0,58.0
10119560.0,58.0
10121762.0,58.0
10124006.0,58.0
10126394.0,58.0
10129511.0,58.0
10129657.0,58.0
10131344.0,58.0
10131519.0,58.0
10132012.0,58.0
10133716.0,58.0
10135913.0,58.0
10136622.0,58.0
10141898.0,58.0
10145895.0,58.0
10146227.0,58.0
10149603.0,58.0
10150702.0,58.0
10152875.0,58.0
10153050.0,58.0
10153745.0,58.0
10154545.0,58.0
10157728.0,58.0
10158036.0,58.0
10160287.0,58.0
10161728.0,58.0
10163882.0,58.0
10167011.0,58.0
10167705.0,58.0
10168216.0,58.0
10169186.0,58.0
10170333.0,58.0
10170792.0,58.0
