start,heights
31446342.0,132.0
31454574.0,132.0
31455301.0,132.0
31456007.0,132.0
31458050.0,132.0
31460658.0,132.0
31462197.0,132.0
31467491.0,132.0
31471171.0,132.0
31476331.0,132.0
31478884.0,132.0
31479731.0,132.0
31480753.0,132.0
31481546.0,132.0
31483863.0,132.0
31486717.0,132.0
31488335.0,132.0
31489049.0,132.0
31490164.0,132.0
31492879.0,132.0
31493443.0,132.0
31495879.0,132.0
31495979.0,132.0
31498643.0,132.0
31500056.0,132.0
31500667.0,132.0
31503710.0,132.0
31504254.0,132.0
31505126.0,132.0
31514458.0,132.0
31514776.0,132.0
31514800.0,132.0
31516722.0,132.0
31517388.0,132.0
31525446.0,132.0
31526464.0,132.0
31529867.0,132.0
31534070.0,132.0
31534864.0,132.0
31536013.0,132.0
31538943.0,132.0
31541138.0,132.0
31544663.0,132.0
31545884.0,132.0
31548563.0,132.0
31549878.0,132.0
31552371.0,132.0
31553049.0,132.0
31559328.0,132.0
31569412.0,132.0
31573276.0,132.0
31574890.0,132.0
31578597.0,132.0
31580960.0,132.0
31581611.0,132.0
31582681.0,132.0
31583442.0,132.0
31584125.0,132.0
31585889.0,132.0
31588281.0,132.0
31588351.0,132.0
31588394.0,132.0
31589578.0,132.0
31593345.0,132.0
31594678.0,132.0
31599495.0,132.0
31599769.0,132.0
31603851.0,132.0
31604511.0,132.0
31605069.0,132.0
31608696.0,132.0
31609324.0,132.0
31610480.0,132.0
31610668.0,132.0
31612449.0,132.0
31614407.0,132.0
31614883.0,132.0
31615397.0,132.0
31615726.0,132.0
31620915.0,132.0
31622094.0,132.0
31627541.0,132.0
31633094.0,132.0
31641414.0,132.0
31642467.0,132.0
31643332.0,132.0
31643433.0,132.0
31651757.0,132.0
31652771.0,132.0
31658298.0,132.0
31659059.0,132.0
31660436.0,132.0
31661839.0,132.0
31669716.0,132.0
31673924.0,132.0
31674401.0,132.0
31676800.0,132.0
31681619.0,132.0
31681877.0,132.0
31683296.0,132.0
31684652.0,132.0
31686597.0,132.0
31687932.0,132.0
31688984.0,132.0
31689423.0,132.0
31695233.0,132.0
31696993.0,132.0
31706309.0,132.0
31711569.0,132.0
31712276.0,132.0
31713849.0,132.0
31715933.0,132.0
31715983.0,132.0
31716053.0,132.0
31721092.0,132.0
31721443.0,132.0
31721540.0,132.0
31724236.0,132.0
31725468.0,132.0
31726530.0,132.0
31726749.0,132.0
31727183.0,132.0
31728606.0,132.0
31729172.0,132.0
31730589.0,132.0
31730951.0,132.0
31733176.0,132.0
31733614.0,132.0
31735284.0,132.0
31736746.0,132.0
31737190.0,80646.06848599543
31738108.0,80646.06848599543
31738921.0,80646.06848599543
31739351.0,80646.06848599543
31739773.0,80646.06848599543
31741807.0,80646.06848599543
31742511.0,151893.0355271254
31744484.0,151893.0355271254
31744950.0,49427.14810647744
31749038.0,49427.14810647744
31750828.0,49427.14810647744
31756606.0,49427.14810647744
31761193.0,49427.14810647744
31762523.0,49427.14810647744
31763691.0,49427.14810647744
31769743.0,49427.14810647744
31769745.0,49427.14810647744
31770187.0,49427.14810647744
31772130.0,49427.14810647744
31772825.0,49427.14810647744
31775353.0,26482.8176639249
31779708.0,26482.8176639249
31780427.0,26482.8176639249
31783841.0,26482.8176639249
31787554.0,26482.8176639249
31790129.0,49427.14810647744
31790325.0,49427.14810647744
31790433.0,49427.14810647744
31791957.0,49427.14810647744
31792738.0,304557.9965784909
31793005.0,304557.9965784909
31793057.0,304557.9965784909
31793761.0,576371.1896431813
31794611.0,576371.1896431813
31794738.0,576371.1896431813
31795272.0,462142.78648625413
31795612.0,462142.78648625413
31795711.0,640720.4886121956
31796071.0,640720.4886121956
31796094.0,541684.2478446007
31796121.0,541684.2478446007
31796992.0,469373.4756132626
31798951.0,272999.0327895502
31800013.0,120017.03358612955
31800641.0,323759.73954907863
31801837.0,323759.73954907863
31801859.0,206612.576154909
31802304.0,199266.44483898298
31802378.0,199266.44483898298
31804022.0,26822.65097961553
31807227.0,26822.65097961553
31810445.0,26822.65097961553
31810973.0,26822.65097961553
31814663.0,26822.65097961553
31815231.0,26822.65097961553
31815417.0,26822.65097961553
31815446.0,13811.836112728839
31818934.0,13811.836112728839
31824378.0,13811.836112728839
31829109.0,13811.836112728839
31830449.0,13811.836112728839
31831513.0,13811.836112728839
31832213.0,13811.836112728839
31833743.0,13811.836112728839
31834637.0,13811.836112728839
31836617.0,13811.836112728839
31836828.0,13811.836112728839
31839780.0,13811.836112728839
31841296.0,13811.836112728839
31843443.0,13811.836112728839
31846143.0,13811.836112728839
31846934.0,51362.64096653342
31847998.0,51362.64096653342
31850041.0,273067.81635848264
31852077.0,62508.94408223949
31852817.0,62508.94408223949
31853500.0,62508.94408223949
31854888.0,420704.24623122317
31855967.0,497807.9960816368
31856299.0,57019.36052579345
31857166.0,57019.36052579345
31857487.0,497807.9960816368
31859078.0,497807.9960816368
31860979.0,174489.51504534887
31861043.0,174489.51504534887
31861728.0,121839.85837035962
31863789.0,121839.85837035962
31864552.0,121839.85837035962
31869598.0,121839.85837035962
31870065.0,121839.85837035962
31872752.0,121839.85837035962
31873010.0,104591.31452109627
31874853.0,104591.31452109627
31875130.0,104591.31452109627
31877039.0,104591.31452109627
31880219.0,302330.9318325982
31880895.0,302330.9318325982
31882170.0,302330.9318325982
31882902.0,302330.9318325982
31882950.0,302330.9318325982
31883424.0,302330.9318325982
31885026.0,432163.3230679224
31885099.0,444600.1898082575
31885435.0,577022.7559233066
31885777.0,302330.9318325982
31889657.0,302330.9318325982
31889856.0,132083.53770730214
31891882.0,39503.26871603026
31892562.0,91576.35873778137
31894753.0,105229.75363507356
31895801.0,105229.75363507356
31895920.0,105229.75363507356
31899525.0,105229.75363507356
31901653.0,105229.75363507356
31902013.0,105229.75363507356
31902130.0,219159.12473194295
31902821.0,308640.44655993814
31902881.0,219159.12473194295
31904453.0,224977.35113490812
31904962.0,57942.20031519247
31904987.0,57942.20031519247
31907693.0,57942.20031519247
31908144.0,57942.20031519247
31909292.0,57942.20031519247
31909858.0,252443.69499589267
31909951.0,495793.5855086828
31910537.0,440265.91919118847
31910873.0,440265.91919118847
31911791.0,286835.7334436257
31912440.0,286835.7334436257
31912693.0,440265.91919118847
31912949.0,156609.31312944222
31913454.0,156609.31312944222
31914562.0,440265.91919118847
31916424.0,404848.0376377112
31916560.0,869352.4735726499
31916746.0,913675.4629768229
31916980.0,162580.98317030544
31918189.0,92727.792184196
31918404.0,92727.792184196
31920295.0,92727.792184196
31920611.0,92727.792184196
31921679.0,92727.792184196
31922317.0,92727.792184196
31923015.0,92727.792184196
31923103.0,53984.26296016164
31923486.0,53984.26296016164
31924785.0,53984.26296016164
31925241.0,156609.31312944222
31926281.0,156609.31312944222
31926465.0,34327.45583383112
31926939.0,34327.45583383112
31927407.0,34327.45583383112
31929251.0,34327.45583383112
31929468.0,34327.45583383112
31930822.0,416213.42928706185
31931285.0,845610.7326903489
31931339.0,303908.0327869528
31931988.0,303908.0327869528
31932251.0,303908.0327869528
31933039.0,156609.31312944222
31933197.0,104987.67167002079
31934007.0,104987.67167002079
31934580.0,104987.67167002079
31937161.0,202308.5530092119
31937166.0,202308.5530092119
31938664.0,202308.5530092119
31940477.0,202308.5530092119
31941335.0,206638.27750640563
31943578.0,206638.27750640563
31943688.0,456275.1806307775
31944107.0,456275.1806307775
31944696.0,456275.1806307775
31947291.0,475002.53586203326
31947615.0,560685.5934620947
31947999.0,560685.5934620947
31948628.0,560685.5934620947
31949239.0,560685.5934620947
31949925.0,446587.51820495207
31950119.0,219159.12473194295
31950383.0,560685.5934620947
31950484.0,274223.0407604202
31950485.0,220044.88698673525
31951473.0,220044.88698673525
31951658.0,220044.88698673525
31952173.0,213408.02323466
31952684.0,213408.02323466
31952874.0,50771.12309291859
31953454.0,143828.6130654736
31954706.0,365656.45090717153
31954997.0,155770.9311361808
31955273.0,365656.45090717153
31955501.0,365656.45090717153
31955654.0,365656.45090717153
31956385.0,365656.45090717153
31957067.0,160428.5816316968
31959005.0,160428.5816316968
31961214.0,160428.5816316968
31961342.0,160428.5816316968
31961449.0,329425.404781152
31961461.0,440060.01686767425
31961774.0,440060.01686767425
31962502.0,155710.35472411345
31964244.0,155710.35472411345
31965330.0,220044.88698673525
31966518.0,220044.88698673525
31966561.0,307804.99379154964
31967177.0,371105.88084315415
31967293.0,371105.88084315415
31967814.0,371105.88084315415
31968355.0,260408.17422013273
31968484.0,260408.17422013273
31970240.0,301861.2447945882
31970525.0,301861.2447945882
31970538.0,371105.88084315415
31971451.0,335834.67096975073
31971876.0,192113.07419492904
31972059.0,301861.2447945882
31972532.0,335834.67096975073
31973410.0,335834.67096975073
31974041.0,439374.6909839527
31974784.0,493614.85857758886
31976067.0,335834.67096975073
31976290.0,335834.67096975073
31976482.0,256352.77456200463
31977038.0,256352.77456200463
31977214.0,256352.77456200463
31979752.0,256352.77456200463
31982920.0,256352.77456200463
31983260.0,350842.6633579161
31984400.0,605553.7574149057
31984635.0,499650.5345367468
31986545.0,499650.5345367468
31986640.0,168088.71752242182
31987259.0,168088.71752242182
31987815.0,168088.71752242182
31988706.0,662950.8376902628
31989313.0,396589.52725077735
31989413.0,396589.52725077735
31990084.0,396589.52725077735
31991091.0,520913.9493188215
31991844.0,396589.52725077735
31994027.0,396589.52725077735
31994193.0,88858.13747901344
31994299.0,88858.13747901344
31994474.0,88858.13747901344
31995185.0,88858.13747901344
31995548.0,276215.3440080981
31995920.0,396589.52725077735
31996070.0,396589.52725077735
31998717.0,396589.52725077735
31999041.0,255434.73426752156
31999653.0,396589.52725077735
32000476.0,233275.3816144192
32001888.0,233275.3816144192
32004165.0,58344.82396694241
32005074.0,233275.3816144192
32005825.0,233275.3816144192
32005850.0,233275.3816144192
32006243.0,233275.3816144192
32009247.0,396589.52725077735
32009379.0,220265.42015945833
32009903.0,396589.52725077735
32012679.0,396589.52725077735
32014129.0,563186.04460957
32014400.0,368344.11800299375
32014573.0,368344.11800299375
32014705.0,307562.6775825717
32014716.0,307562.6775825717
32015507.0,267677.34166189865
32018738.0,119123.75339180116
32021267.0,119123.75339180116
32021833.0,119123.75339180116
32023134.0,119123.75339180116
32023777.0,56208.616879382855
32025218.0,307562.6775825717
32025748.0,307562.6775825717
32026563.0,307562.6775825717
32026766.0,307562.6775825717
32027615.0,307562.6775825717
32028683.0,307562.6775825717
32030547.0,119123.75339180116
32032383.0,307562.6775825717
32033908.0,116107.89772536392
32036251.0,116107.89772536392
32036376.0,10770.036844895416
32040780.0,10770.036844895416
32040828.0,10770.036844895416
32041015.0,10770.036844895416
32041787.0,10770.036844895416
32044332.0,10770.036844895416
32047997.0,10770.036844895416
32050041.0,10770.036844895416
32050568.0,10770.036844895416
32050805.0,10770.036844895416
32055288.0,10770.036844895416
32056113.0,10770.036844895416
32057282.0,10770.036844895416
32059979.0,10770.036844895416
32060816.0,10770.036844895416
32061456.0,10770.036844895416
32061962.0,10770.036844895416
32061991.0,138548.96644747598
32062099.0,138548.96644747598
32065257.0,138548.96644747598
32066698.0,138548.96644747598
32069300.0,138548.96644747598
32070099.0,499650.5345367468
32071039.0,661428.3599344483
32071090.0,525830.6618352237
32072870.0,409833.82012313703
32073751.0,136118.9250597181
32074691.0,37289.47966315398
32074990.0,37289.47966315398
32075657.0,37289.47966315398
32076995.0,37289.47966315398
32077314.0,327492.2323744742
32077443.0,327492.2323744742
32077720.0,525830.6618352237
32077767.0,525830.6618352237
32077873.0,492972.7381005138
32078206.0,352059.9999542916
32079514.0,352059.9999542916
32079958.0,352059.9999542916
32082884.0,414102.6717906636
32082964.0,386192.0334779733
32083509.0,174834.97079274678
32084455.0,248742.1467481038
32084493.0,248742.1467481038
32087162.0,414102.6717906636
32088587.0,158684.09363175568
32088930.0,70679.95553060723
32089839.0,70679.95553060723
32090288.0,158684.09363175568
32091222.0,158684.09363175568
32092332.0,230129.62852204434
32094481.0,1033887.2839603152
32095335.0,667900.0830241729
32095917.0,132360.03083544417
32098032.0,132360.03083544417
32099986.0,226023.3309611338
32100276.0,505054.797470544
32102420.0,667900.0830241729
32102492.0,939872.1866892272
32102763.0,777595.5088539311
32103635.0,50220.445261049696
32104064.0,50220.445261049696
32105074.0,50220.445261049696
32105338.0,50220.445261049696
32107174.0,50220.445261049696
32107291.0,50220.445261049696
32108230.0,50220.445261049696
32108642.0,50220.445261049696
32110021.0,59167.84224804099
32110067.0,166935.40431532622
32111166.0,330103.30569451797
32112124.0,189077.4236523261
32113749.0,189077.4236523261
32114713.0,166935.40431532622
32114848.0,166935.40431532622
32115010.0,264360.6085576107
32116937.0,330103.30569451797
32117239.0,330103.30569451797
32118080.0,62950.55738059695
32118245.0,62950.55738059695
32120108.0,62950.55738059695
32121963.0,62950.55738059695
32122349.0,62950.55738059695
32124839.0,462942.6617881625
32124863.0,462942.6617881625
32124889.0,462942.6617881625
32125752.0,318098.8550151509
32128307.0,229978.62987288978
32129904.0,182338.4657046889
32129916.0,318098.8550151509
32130321.0,318098.8550151509
32133804.0,537344.0293000898
32134067.0,571013.2606904719
32134554.0,250493.0057204535
32136032.0,279461.9352798183
32136845.0,517697.11390758347
32137050.0,316382.5132167483
32140001.0,316382.5132167483
32140523.0,517697.11390758347
32141922.0,286903.141419287
32142208.0,286903.141419287
32143186.0,286903.141419287
32144080.0,462942.6617881625
32144913.0,462942.6617881625
32145326.0,915219.0885301728
32146437.0,1241105.3200832538
32148167.0,387275.5338845589
32149253.0,1161091.6589224082
32149348.0,1161091.6589224082
32149424.0,1241105.3200832538
32149694.0,751788.6988886109
32149774.0,316588.50906553416
32149988.0,316588.50906553416
32151171.0,316588.50906553416
32151422.0,462942.6617881625
32151823.0,177257.08655760068
32152584.0,316588.50906553416
32152626.0,177257.08655760068
32154031.0,177257.08655760068
32155625.0,462942.6617881625
32155897.0,336917.3738949179
32156919.0,563511.2329137156
32157404.0,230129.62852204434
32158015.0,159451.99790969022
32159504.0,159451.99790969022
32163418.0,185024.795026255
32163948.0,230129.62852204434
32164504.0,230129.62852204434
32164559.0,230129.62852204434
32165273.0,550619.5043683233
32165330.0,957173.6631070845
32165415.0,785726.7272733008
32167344.0,785726.7272733008
32168473.0,785726.7272733008
32168757.0,279080.3488574783
32172157.0,1121263.9086284912
32172573.0,1121263.9086284912
32172871.0,1121263.9086284912
32173085.0,283933.3282276143
32173983.0,283933.3282276143
32174377.0,828274.0311421349
32174835.0,1121263.9086284912
32175225.0,1180224.4373900157
32175691.0,391885.9693817618
32176535.0,391885.9693817618
32176595.0,391885.9693817618
32177550.0,343228.15610138496
32177988.0,343228.15610138496
32178258.0,391885.9693817618
32178831.0,391885.9693817618
32178902.0,391274.5417073122
32179050.0,391274.5417073122
32181955.0,391274.5417073122
32182612.0,283933.3282276143
32183069.0,391274.5417073122
32183379.0,462942.6617881625
32186206.0,462942.6617881625
32186929.0,462942.6617881625
32187333.0,462942.6617881625
32187528.0,141801.15660122203
32189697.0,295241.1708364991
32189869.0,141142.0587722531
32193543.0,141142.0587722531
32193951.0,141142.0587722531
32196198.0,141142.0587722531
32197172.0,476775.35658566974
32198241.0,425674.81217868795
32198269.0,476775.35658566974
32198762.0,135282.17849041783
32200929.0,135282.17849041783
32201150.0,142295.6975337341
32201371.0,142295.6975337341
32203062.0,93213.19115622214
32203881.0,93213.19115622214
32204943.0,265192.3840881496
32205384.0,265192.3840881496
32206056.0,265192.3840881496
32206326.0,93213.19115622214
32206534.0,93213.19115622214
32208664.0,113984.74379344925
32210626.0,113984.74379344925
32210923.0,265192.3840881496
32211612.0,344320.6649167581
32212591.0,344320.6649167581
32213479.0,141142.0587722531
32213589.0,82242.84800497106
32215711.0,98506.42730604026
32218510.0,503607.51790994237
32218941.0,435140.36676631705
32220060.0,71751.50969735709
32220244.0,435140.36676631705
32220865.0,218073.97406083308
32221313.0,435140.36676631705
32221501.0,336890.3568915516
32221826.0,336890.3568915516
32223465.0,177229.45891885506
32223669.0,444600.1898082575
32223886.0,444600.1898082575
32224041.0,336890.3568915516
32224063.0,336890.3568915516
32225069.0,47478.022150605124
32225928.0,47478.022150605124
32226101.0,54723.58925165703
32226879.0,54723.58925165703
32227116.0,98506.42730604026
32227314.0,98506.42730604026
32229196.0,119923.83194267246
32230078.0,264116.431410103
32230469.0,264116.431410103
32231118.0,264116.431410103
32231270.0,302901.5055328704
32231416.0,444600.1898082575
32232322.0,444600.1898082575
32232542.0,837447.1585143269
32232607.0,890589.713658206
32232853.0,109071.74590416695
32232909.0,109071.74590416695
32233490.0,890589.713658206
32233950.0,821170.6817937364
32235040.0,821170.6817937364
32235283.0,350354.0620892908
32235393.0,387048.4471811272
32236052.0,387048.4471811272
32237588.0,362568.3133255274
32237967.0,362568.3133255274
32237983.0,178462.28593211249
32238207.0,102167.06171285955
32241442.0,178462.28593211249
32244570.0,178462.28593211249
32245151.0,617445.3715475629
32245182.0,127457.31535693024
32246180.0,84036.29935819269
32252381.0,387048.4471811272
32253158.0,332290.7594305284
32253415.0,141801.15660122203
32255794.0,141801.15660122203
32255834.0,142674.43816243164
32260445.0,142674.43816243164
32261748.0,476653.90358192514
32262394.0,377829.1566048947
32264518.0,377829.1566048947
32265429.0,731568.083312188
32265487.0,875495.9354007146
32265827.0,308356.7408958358
32266450.0,308356.7408958358
32267042.0,308356.7408958358
32267114.0,167845.26117640449
32269267.0,97020.35199663886
32271953.0,69904.69743793082
32273233.0,69904.69743793082
32274433.0,69904.69743793082
32275900.0,69904.69743793082
32277150.0,69904.69743793082
32277910.0,69904.69743793082
32278658.0,69904.69743793082
32279598.0,69904.69743793082
32281136.0,69904.69743793082
32281348.0,50258.65837043081
32282297.0,50258.65837043081
32282983.0,50258.65837043081
32284832.0,50258.65837043081
32285833.0,50258.65837043081
32289533.0,69904.69743793082
32290186.0,69904.69743793082
32290600.0,69904.69743793082
32290797.0,235167.64076631443
32291380.0,235167.64076631443
32292929.0,215293.36276107703
32293454.0,245291.96516211305
32293770.0,416719.0958525935
32294367.0,268554.83507722704
32294560.0,355874.9629698756
32295197.0,355874.9629698756
32297814.0,355874.9629698756
32297927.0,312476.8616779167
32298910.0,355874.9629698756
32300726.0,86200.20299393515
32301836.0,86200.20299393515
32302320.0,239581.90468182988
32303332.0,173964.71270908226
32304702.0,239581.90468182988
32304877.0,346233.9364392065
32304922.0,355874.9629698756
32304981.0,650980.555067849
32305014.0,416719.0958525935
32306243.0,111130.0447559524
32309028.0,111130.0447559524
32309054.0,111130.0447559524
32309827.0,111130.0447559524
32311038.0,355874.9629698756
32311401.0,346233.9364392065
32312394.0,355874.9629698756
32314483.0,355874.9629698756
32317466.0,355874.9629698756
32317766.0,347817.34291735716
32318387.0,347817.34291735716
32318578.0,347817.34291735716
32319550.0,347817.34291735716
32319690.0,671458.577430418
32320065.0,525955.4742217673
32320376.0,603223.9571014302
32321159.0,650980.555067849
32322262.0,573869.6882759463
32322711.0,573869.6882759463
32323394.0,855663.9862419106
32323820.0,416228.8246233859
32324935.0,393606.85747990094
32325156.0,113390.97837190882
32325180.0,113390.97837190882
32326176.0,355874.9629698756
32326686.0,173878.64376130744
32327024.0,173878.64376130744
32327855.0,195664.1237791573
32330503.0,244102.84660176048
32330508.0,244102.84660176048
32330536.0,477075.72508565726
32331855.0,289913.3905051999
32334525.0,289913.3905051999
32334679.0,289913.3905051999
32334935.0,289913.3905051999
32335213.0,289913.3905051999
32335873.0,355874.9629698756
32336430.0,346233.9364392065
32337567.0,205830.0784359036
32338455.0,171897.49310155518
32341508.0,171897.49310155518
32343210.0,171897.49310155518
32343597.0,171897.49310155518
32343908.0,171897.49310155518
32344124.0,171897.49310155518
32344673.0,148920.32126445664
32345808.0,9371.956092377715
32348060.0,9371.956092377715
32350694.0,9371.956092377715
32356138.0,9371.956092377715
32358948.0,9371.956092377715
32360549.0,9371.956092377715
32360756.0,9371.956092377715
32361763.0,9371.956092377715
32362191.0,9371.956092377715
32364087.0,9371.956092377715
32366648.0,9371.956092377715
32371743.0,9371.956092377715
32373542.0,9371.956092377715
32373613.0,9371.956092377715
32374096.0,9371.956092377715
32376434.0,9371.956092377715
32377369.0,9371.956092377715
32380600.0,43449.64463669621
32382255.0,43449.64463669621
32383376.0,43449.64463669621
32384493.0,43449.64463669621
32384868.0,43449.64463669621
32385718.0,43449.64463669621
32386169.0,43449.64463669621
32388510.0,43449.64463669621
32393103.0,43449.64463669621
32395003.0,561713.9618530835
32395214.0,561713.9618530835
32396559.0,710128.032917828
32396601.0,492623.52086850745
32396941.0,492623.52086850745
32397833.0,375871.38357278454
32397850.0,492623.52086850745
32399636.0,492623.52086850745
32400019.0,79003.80370023487
32402352.0,79003.80370023487
32402658.0,234069.67124319
32403237.0,294324.3503810531
32404429.0,493500.73407325044
32405046.0,79003.80370023487
32405230.0,493500.73407325044
32406003.0,493500.73407325044
32406204.0,592086.7515866639
32406732.0,79003.80370023487
32407702.0,592086.7515866639
32408214.0,592086.7515866639
32408334.0,843711.8317970651
32408661.0,1076774.466847929
32408826.0,412229.44261586043
32412164.0,259966.59835051544
32412737.0,79003.80370023487
32413873.0,79003.80370023487
32418434.0,79003.80370023487
32421616.0,79003.80370023487
32421710.0,79003.80370023487
32422296.0,65042.03851288689
32424585.0,65042.03851288689
32425137.0,65042.03851288689
32425219.0,65042.03851288689
32427042.0,65042.03851288689
32427240.0,292243.83795684885
32427513.0,292243.83795684885
32427743.0,292243.83795684885
32429572.0,525955.4742217673
32429934.0,525955.4742217673
32430187.0,443558.7059321896
32430441.0,443558.7059321896
32431597.0,372074.5296255459
32431768.0,154927.1504753821
32431770.0,56500.59388864157
32431823.0,21184.789266749474
32432033.0,21184.789266749474
32435914.0,21184.789266749474
32436736.0,21184.789266749474
32440252.0,21184.789266749474
32441437.0,21184.789266749474
32442790.0,21184.789266749474
32444640.0,21184.789266749474
32444700.0,21184.789266749474
32449506.0,21184.789266749474
32451982.0,21184.789266749474
32452970.0,21184.789266749474
32453086.0,21184.789266749474
32453283.0,21184.789266749474
32457241.0,21184.789266749474
32462269.0,21184.789266749474
32465341.0,21184.789266749474
32466715.0,21184.789266749474
32467870.0,216320.9896021267
32468444.0,18336.51151317973
32470047.0,18336.51151317973
32470459.0,18336.51151317973
32470512.0,18336.51151317973
32472593.0,18336.51151317973
32472895.0,18336.51151317973
32473446.0,65042.03851288689
32476027.0,65042.03851288689
32478463.0,65042.03851288689
32479782.0,65042.03851288689
32483759.0,65042.03851288689
32484665.0,65042.03851288689
32485624.0,438650.8178973453
32486039.0,650410.108514626
32486259.0,670358.9837911054
32486479.0,670358.9837911054
32488178.0,977771.4165827604
32488313.0,563886.2851285245
32488940.0,450586.3187487979
32490648.0,563886.2851285245
32490783.0,563886.2851285245
32490851.0,563886.2851285245
32491082.0,508212.3828981368
32492185.0,450586.3187487979
32492252.0,563886.2851285245
32492701.0,563886.2851285245
32492746.0,563886.2851285245
32493149.0,62035.624209896225
32493376.0,62035.624209896225
32493519.0,62035.624209896225
32497334.0,371851.68460325705
32497579.0,563886.2851285245
32497716.0,331217.50699006004
32498666.0,654234.7798502408
32498875.0,654234.7798502408
32500725.0,654234.7798502408
32502151.0,459726.5482288445
32503131.0,106311.49503184947
32505154.0,106311.49503184947
32505173.0,694954.2796104103
32505573.0,694954.2796104103
32505921.0,406682.25850548374
32506306.0,694954.2796104103
32507468.0,96644.71930696302
32508792.0,452727.39577276073
32508942.0,254007.71548730353
32508959.0,235027.2102161935
32511512.0,180933.2793161432
32513510.0,235027.2102161935
32513801.0,50772.53886857213
32514014.0,50772.53886857213
32518563.0,50772.53886857213
32519258.0,50772.53886857213
32519690.0,261652.82172300067
32520026.0,144039.40865331877
32520607.0,126767.11744510935
32520630.0,224042.01174371337
32521078.0,120314.2873195643
32522942.0,120314.2873195643
32523830.0,261652.82172300067
32524313.0,224042.01174371337
32525369.0,224042.01174371337
32525611.0,95525.44364173371
32526168.0,95525.44364173371
32528979.0,95525.44364173371
32529969.0,95525.44364173371
32531104.0,936067.5196509336
32531172.0,936067.5196509336
32531521.0,936067.5196509336
32531586.0,936067.5196509336
32531807.0,936067.5196509336
32532002.0,936067.5196509336
32532145.0,572548.9818370173
32532542.0,424142.5753081891
32532759.0,95525.44364173371
32533436.0,27476.716604790792
32533718.0,27476.716604790792
32534763.0,27476.716604790792
32535465.0,27476.716604790792
32536040.0,27476.716604790792
32536080.0,27476.716604790792
32538673.0,27476.716604790792
32539113.0,27476.716604790792
32540300.0,27476.716604790792
32543673.0,27476.716604790792
32546126.0,27476.716604790792
32547285.0,27476.716604790792
32547401.0,27476.716604790792
32547498.0,27476.716604790792
32547588.0,27476.716604790792
32548809.0,27476.716604790792
32550482.0,27476.716604790792
32551684.0,27476.716604790792
32551979.0,27476.716604790792
32552182.0,93621.85191714817
32555588.0,374787.5498851474
32555596.0,723976.4181575372
32556356.0,723976.4181575372
32556462.0,731771.807019457
32556712.0,1245047.4632370854
32556859.0,262361.8431083757
32558105.0,262361.8431083757
32558541.0,262361.8431083757
32558682.0,479725.478615929
32561127.0,1282533.2299950884
32561332.0,1278587.4470133847
32561719.0,1278587.4470133847
32562440.0,1278587.4470133847
32563468.0,1426095.0652026136
32563887.0,1707511.046842093
32564420.0,658783.7793067642
32564758.0,223189.15690643576
32565052.0,116839.94211749473
32566596.0,116839.94211749473
32566698.0,592646.4824665021
32566873.0,592646.4824665021
32567046.0,515617.2380209049
32567219.0,592646.4824665021
32567703.0,237760.9012710774
32568131.0,262361.8431083757
32568218.0,592646.4824665021
32568544.0,592646.4824665021
32569070.0,156330.2646184565
32569196.0,156330.2646184565
32569306.0,223189.15690643576
32570140.0,592646.4824665021
32570199.0,374787.5498851474
32571603.0,203234.33311866492
32571608.0,203234.33311866492
32572389.0,203234.33311866492
32573124.0,203234.33311866492
32575120.0,678270.2210396916
32575177.0,113473.49704657512
32577148.0,113473.49704657512
32579762.0,186501.56622833808
32580727.0,186501.56622833808
32582058.0,186501.56622833808
32585133.0,186501.56622833808
32585584.0,262361.8431083757
32587454.0,239069.1371802435
32587695.0,239069.1371802435
32587895.0,192655.58836916194
32589131.0,192655.58836916194
32589689.0,192655.58836916194
32589906.0,82354.20125901599
32591129.0,82354.20125901599
32592336.0,192655.58836916194
32594771.0,262361.8431083757
32594908.0,293577.31582932215
32594927.0,251940.5180020948
32595967.0,251940.5180020948
32596611.0,219258.54554600548
32596954.0,62664.059554274456
32597602.0,62664.059554274456
32597791.0,62664.059554274456
32598620.0,62664.059554274456
32601495.0,62664.059554274456
32601959.0,62664.059554274456
32603953.0,62664.059554274456
32606072.0,95525.44364173371
32608289.0,95525.44364173371
32610948.0,95525.44364173371
32611310.0,95525.44364173371
32612113.0,137205.34079383433
32612484.0,293786.292028877
32613822.0,293786.292028877
32614189.0,282358.42611858295
32614380.0,282358.42611858295
32614950.0,282358.42611858295
32615998.0,1217718.532945601
32616252.0,1278587.4470133847
32616946.0,1154089.9604929532
32617186.0,1154089.9604929532
32617315.0,477964.2849291899
32619050.0,477964.2849291899
32620684.0,184684.3009889271
32621618.0,143387.57320741832
32621952.0,282358.42611858295
32622008.0,204474.177833257
32622473.0,204474.177833257
32622598.0,204474.177833257
32626211.0,127984.49248871542
32626264.0,209131.14554137443
32626346.0,209131.14554137443
32627683.0,40757.130081039824
32629610.0,40757.130081039824
32631776.0,40757.130081039824
32632849.0,143735.04523093806
32632889.0,120616.47717898156
32632940.0,207264.34710603513
32633065.0,127984.49248871542
32633846.0,127984.49248871542
32634089.0,132747.86367031577
32635475.0,123969.84593863838
32636652.0,289417.4432565304
32637131.0,289417.4432565304
32637179.0,169837.73370375388
32638269.0,289417.4432565304
32639798.0,458977.0418899963
32640258.0,462419.3840443085
32640360.0,462419.3840443085
32642163.0,255197.24638767753
32643705.0,255197.24638767753
