start,heights
37967993.0,408279.1675090163
37968219.0,408279.1675090163
37968544.0,408279.1675090163
37969693.0,408279.1675090163
37970360.0,408279.1675090163
37971738.0,32459.92974136584
37973053.0,32459.92974136584
37973848.0,32459.92974136584
37975627.0,32459.92974136584
37977360.0,32459.92974136584
37977589.0,32459.92974136584
37980288.0,32459.92974136584
37980465.0,32459.92974136584
37982784.0,32459.92974136584
37983895.0,32459.92974136584
37983967.0,32459.92974136584
37984425.0,32459.92974136584
37984434.0,32459.92974136584
37985279.0,295817.5687406213
37985291.0,524214.04780420184
37985446.0,608015.5711306746
37985455.0,797978.3503151363
37985629.0,383671.06204178574
37986147.0,797978.3503151363
37987038.0,521813.1496009918
37988700.0,618962.8195661021
37988859.0,480593.9174494063
37989012.0,295817.5687406213
37989432.0,295817.5687406213
37989725.0,103140.36437639236
37994722.0,49077.506836961446
37999555.0,49077.506836961446
37999906.0,49077.506836961446
38000446.0,49077.506836961446
38003972.0,49077.506836961446
38005158.0,49077.506836961446
38005381.0,49077.506836961446
38005841.0,503615.07962601894
38006406.0,71307.28567817762
38006410.0,503615.07962601894
38006538.0,530156.2463790881
38007073.0,530156.2463790881
38007229.0,530156.2463790881
38008028.0,530156.2463790881
38008057.0,521813.1496009918
38008160.0,605508.2059069845
38008195.0,697971.3944414288
38009818.0,1480751.8196021807
38009881.0,1517006.760894077
38010748.0,480593.9174494063
38010773.0,480593.9174494063
38010792.0,233669.82962208815
38011250.0,480593.9174494063
38011623.0,140721.53434503303
38012673.0,480593.9174494063
38012863.0,279425.1299320704
38013284.0,102048.63594458626
38013516.0,279425.1299320704
38014038.0,480593.9174494063
38014641.0,480593.9174494063
38014973.0,480593.9174494063
38015259.0,576691.0094037937
38015311.0,576691.0094037937
38015325.0,576691.0094037937
38015607.0,233669.82962208815
38016223.0,548658.5650269049
38016291.0,576691.0094037937
38016711.0,27521.0965916035
38017467.0,27521.0965916035
38019152.0,99283.19456275177
38019202.0,591774.2006040551
38019988.0,591774.2006040551
38021433.0,591774.2006040551
38022142.0,514646.246110736
38022956.0,521813.1496009918
38023220.0,81610.0905538067
38023583.0,81610.0905538067
38024868.0,233669.82962208815
38025427.0,151069.7135974652
38026651.0,151069.7135974652
38027092.0,151069.7135974652
38029491.0,164721.27522572092
38029539.0,164721.27522572092
38030832.0,164721.27522572092
38031017.0,352274.95028549555
38031358.0,352274.95028549555
38031381.0,406342.2050503268
38031786.0,352274.95028549555
38031811.0,303665.9650316203
38032106.0,303665.9650316203
38032396.0,279425.1299320704
38033583.0,279425.1299320704
38034624.0,211143.29421954547
38035234.0,132750.2170642172
38035913.0,51751.685790946
38036017.0,63374.580408673566
38036159.0,63374.580408673566
38037239.0,63374.580408673566
38037987.0,34959.27530964137
38038511.0,34959.27530964137
38042106.0,35345.30016739197
38042662.0,35345.30016739197
38042951.0,35345.30016739197
38042998.0,35345.30016739197
38043281.0,35345.30016739197
38044135.0,35345.30016739197
38045123.0,35345.30016739197
38045846.0,113793.62510448696
38046463.0,113793.62510448696
38046947.0,296508.1949446352
38048571.0,178385.1838441369
38049784.0,296508.1949446352
38051071.0,276922.7571656865
38051895.0,213708.0242459457
38053296.0,275825.3409566654
38054553.0,276922.7571656865
38054810.0,276922.7571656865
38055442.0,243101.9437461821
38055828.0,243101.9437461821
38056581.0,201165.86533276117
38057727.0,201165.86533276117
38062310.0,201165.86533276117
38062719.0,201165.86533276117
38063016.0,197009.1987171505
38064827.0,298136.4253668136
38065461.0,298136.4253668136
38065566.0,298136.4253668136
38065777.0,298136.4253668136
38066384.0,101886.73698632543
38067130.0,101886.73698632543
38067422.0,101886.73698632543
38069203.0,101886.73698632543
38070072.0,298136.4253668136
38071399.0,213708.0242459457
38071401.0,213708.0242459457
38073114.0,213708.0242459457
38073892.0,213708.0242459457
38074048.0,213708.0242459457
38074885.0,213708.0242459457
38076625.0,213708.0242459457
38078727.0,55866.7743939688
38082688.0,59641.558508313334
38083501.0,247513.96037356462
38084065.0,247513.96037356462
38085608.0,319418.2183392669
38085706.0,319418.2183392669
38086454.0,259417.5802303892
38089971.0,259417.5802303892
38090291.0,259417.5802303892
38090989.0,259417.5802303892
38093678.0,259417.5802303892
38095791.0,259417.5802303892
38096621.0,259417.5802303892
38099439.0,418110.9776011283
38099763.0,392379.9265236319
38101621.0,441877.06640078063
38101704.0,259417.5802303892
38104143.0,298136.4253668136
38105117.0,104787.45919875492
38107058.0,207668.79922961342
38107953.0,207668.79922961342
38110192.0,207668.79922961342
38110244.0,226348.05168072053
38110402.0,226348.05168072053
38110519.0,226348.05168072053
38110687.0,149051.26742948397
38111489.0,226348.05168072053
38111509.0,226348.05168072053
38112856.0,207100.85672806296
38113002.0,207100.85672806296
38113065.0,354455.67970380513
38113170.0,323888.7848396614
38115582.0,226348.05168072053
38116554.0,226348.05168072053
38119323.0,226348.05168072053
38119486.0,226348.05168072053
38120620.0,226348.05168072053
38120777.0,342060.6153301225
38121958.0,342060.6153301225
38126041.0,463405.53973870754
38126415.0,149443.82122305752
38128822.0,149443.82122305752
38129821.0,149443.82122305752
38129919.0,944531.1306041052
38130045.0,798104.381371225
38130264.0,798104.381371225
38130402.0,798104.381371225
38131400.0,837695.9000898873
38131575.0,756735.4905066665
38131758.0,643734.4191085735
38131827.0,643734.4191085735
38131920.0,453423.85155851155
38131987.0,77290.38293366725
38132422.0,292457.58421761275
38133720.0,292457.58421761275
38134020.0,196839.74805052578
38134255.0,126891.37167274958
38134971.0,126891.37167274958
38137018.0,292457.58421761275
38137733.0,169506.54189218022
38141433.0,122911.36823270547
38142145.0,60043.88465394751
38142301.0,60043.88465394751
38145191.0,60043.88465394751
38145534.0,122911.36823270547
38147861.0,122911.36823270547
38148737.0,122911.36823270547
38149831.0,122911.36823270547
38151279.0,122911.36823270547
38151540.0,122911.36823270547
38151955.0,122911.36823270547
38152741.0,122911.36823270547
38153571.0,104787.45919875492
38154496.0,69418.3742986562
38163789.0,69418.3742986562
38165417.0,69418.3742986562
38169531.0,185935.7404275791
38169677.0,185935.7404275791
38169684.0,185935.7404275791
38170976.0,185935.7404275791
38171459.0,36058.11608018845
38177725.0,112457.46769422425
38179305.0,112457.46769422425
38179335.0,112457.46769422425
38181082.0,183232.02313894156
38181464.0,183232.02313894156
38181469.0,185935.7404275791
38182232.0,60525.77746749922
38183761.0,60525.77746749922
38184502.0,60525.77746749922
38185871.0,176468.48511902252
38186003.0,176468.48511902252
38188041.0,185935.7404275791
38190695.0,153822.65409563156
38191884.0,153822.65409563156
38191986.0,185935.7404275791
38192453.0,55578.048713707714
38193875.0,55578.048713707714
38194048.0,66472.85493065273
38194398.0,66472.85493065273
38194948.0,66472.85493065273
38195881.0,66472.85493065273
38196125.0,106282.94871989168
38197177.0,136551.7555110751
38201591.0,136551.7555110751
38201694.0,136551.7555110751
38202923.0,136551.7555110751
38206545.0,136551.7555110751
38208450.0,872611.2613219243
38208474.0,720142.8611978565
38208489.0,872611.2613219243
38208711.0,793973.3264106326
38208776.0,610601.0909221295
38209359.0,1020574.208365715
38209421.0,1020574.208365715
38209470.0,1301895.38396258
38210036.0,1094295.2019877667
38210113.0,1094295.2019877667
38210386.0,1094295.2019877667
38210884.0,911448.8892406728
38211119.0,380356.90865043923
38211158.0,380356.90865043923
38211192.0,911448.8892406728
38211197.0,1094295.2019877667
38211291.0,1301895.38396258
38212187.0,1301895.38396258
38212933.0,292856.49808540905
38214107.0,292856.49808540905
38214176.0,292856.49808540905
38214510.0,759983.572897423
38214711.0,259460.85285179573
38214777.0,759983.572897423
38215719.0,142831.37579685773
38216909.0,1020574.208365715
38217173.0,975696.0836916415
38219112.0,409784.3941431796
38220927.0,435295.3063545165
38221124.0,315732.33290782454
38221272.0,435295.3063545165
38221429.0,664419.9411156253
38221484.0,664419.9411156253
38221692.0,409784.3941431796
38222009.0,669583.1922987063
38222389.0,330543.97694289556
38222506.0,330543.97694289556
38222534.0,330543.97694289556
38222997.0,330543.97694289556
38223022.0,135594.44180291358
38223075.0,135594.44180291358
38224185.0,135594.44180291358
38225032.0,135594.44180291358
38225879.0,330543.97694289556
38227190.0,366897.71021622815
38227237.0,330543.97694289556
38227767.0,330543.97694289556
38231358.0,330543.97694289556
38231649.0,330543.97694289556
38232343.0,330543.97694289556
38232398.0,330543.97694289556
38232734.0,366897.71021622815
38232868.0,366897.71021622815
38232922.0,1086076.6514741573
38233024.0,863459.276036918
38233120.0,366897.71021622815
38233329.0,271021.34042594995
38233479.0,36854.97698620762
38234326.0,143083.3604197493
38234953.0,846175.2954819007
38234975.0,846175.2954819007
38235441.0,338631.5009828128
38237226.0,192365.80131276947
38239755.0,84298.72315693305
38242531.0,192365.80131276947
38242655.0,234771.78317549953
38245129.0,142831.37579685773
38245853.0,142831.37579685773
38247847.0,142831.37579685773
38248033.0,328074.3387227841
38248079.0,138252.97740464183
38248139.0,138252.97740464183
38248170.0,328074.3387227841
38248444.0,384643.5017543032
38249425.0,378578.2322319176
38250754.0,114987.19973701508
38257910.0,114987.19973701508
38259229.0,114987.19973701508
38259274.0,114987.19973701508
38259960.0,91980.44345563777
38262715.0,91980.44345563777
38263285.0,91980.44345563777
38268252.0,91980.44345563777
38268429.0,91980.44345563777
38271528.0,91980.44345563777
38272841.0,91980.44345563777
38274776.0,91980.44345563777
38274808.0,91980.44345563777
38275243.0,80191.13815139633
38276426.0,80191.13815139633
38277250.0,91980.44345563777
38278919.0,91980.44345563777
38279811.0,91980.44345563777
38280069.0,180828.68056960765
38282883.0,214207.24813836857
38285046.0,214207.24813836857
38285219.0,302205.4158952243
38285874.0,302205.4158952243
38286605.0,302205.4158952243
38287386.0,267438.0489460276
38287431.0,267438.0489460276
38288143.0,267438.0489460276
38288303.0,267438.0489460276
38288396.0,18328.376373230018
38291528.0,18328.376373230018
38292800.0,18328.376373230018
38294748.0,18328.376373230018
38302155.0,18328.376373230018
38302682.0,18328.376373230018
38303184.0,18328.376373230018
38303968.0,18328.376373230018
38305048.0,18328.376373230018
38306490.0,18328.376373230018
38307295.0,18328.376373230018
38309312.0,18328.376373230018
38310083.0,18328.376373230018
38310484.0,18328.376373230018
38312923.0,18328.376373230018
38313001.0,18328.376373230018
38314308.0,18328.376373230018
38316900.0,18328.376373230018
38320095.0,18328.376373230018
38324528.0,18328.376373230018
38325274.0,18328.376373230018
38326423.0,18328.376373230018
38331119.0,18328.376373230018
38333306.0,18328.376373230018
38334949.0,18328.376373230018
38335796.0,18328.376373230018
38337200.0,18328.376373230018
38339392.0,18328.376373230018
38340881.0,18328.376373230018
38345034.0,18328.376373230018
38346792.0,18328.376373230018
38348029.0,18328.376373230018
38348560.0,18328.376373230018
38350384.0,18328.376373230018
38350600.0,18328.376373230018
38351265.0,18328.376373230018
38351789.0,18328.376373230018
38352178.0,18328.376373230018
38353742.0,18328.376373230018
38355250.0,18328.376373230018
38355880.0,18328.376373230018
38357705.0,18328.376373230018
38358789.0,18328.376373230018
38360594.0,18328.376373230018
38363991.0,18328.376373230018
38368220.0,18328.376373230018
38373369.0,18328.376373230018
38380350.0,18328.376373230018
38383963.0,18328.376373230018
38384697.0,18328.376373230018
38387959.0,18328.376373230018
38389815.0,125962.61096052708
38391367.0,125962.61096052708
38392505.0,125962.61096052708
38393422.0,125962.61096052708
38394145.0,383518.4385351326
38394426.0,30566.90996507055
38394717.0,30566.90996507055
38395052.0,30566.90996507055
38395312.0,30566.90996507055
38397020.0,30566.90996507055
38397054.0,30566.90996507055
38398834.0,30566.90996507055
38398967.0,30566.90996507055
38400214.0,30566.90996507055
38402035.0,30566.90996507055
38402517.0,30566.90996507055
38403759.0,30566.90996507055
38405496.0,39690.191674038586
38407214.0,39690.191674038586
38407525.0,39690.191674038586
38415592.0,39690.191674038586
38415826.0,39690.191674038586
38420953.0,39690.191674038586
38421642.0,39690.191674038586
38423973.0,39690.191674038586
38424305.0,39690.191674038586
38425859.0,223107.50973419452
38427090.0,223107.50973419452
38427947.0,223107.50973419452
38428347.0,81968.25888642718
38430198.0,101227.45124889149
38430632.0,747770.4198408128
38430877.0,958642.1706872372
38431147.0,1009003.4105717103
38431274.0,329565.3700167904
38434696.0,417146.00929579773
38435023.0,417146.00929579773
38435467.0,223107.50973419452
38435680.0,138961.07588706724
38437842.0,138961.07588706724
38439955.0,133953.50851674558
38440240.0,133080.2085113125
38441935.0,73576.38751382878
38442017.0,73576.38751382878
38444094.0,73576.38751382878
38446562.0,73576.38751382878
38447866.0,73576.38751382878
38449377.0,46169.975383154706
38452833.0,46169.975383154706
38453523.0,46169.975383154706
38453766.0,46169.975383154706
38453886.0,46169.975383154706
38455426.0,46169.975383154706
38455929.0,333244.53853862546
38456347.0,367627.3782843834
38456993.0,773242.8759450781
38457422.0,305996.0326464229
38457801.0,773242.8759450781
38458018.0,477864.6305785073
38460992.0,191703.85261996204
38461737.0,400273.07009602716
38462309.0,477864.6305785073
38463003.0,477864.6305785073
38463296.0,400273.07009602716
38463743.0,400273.07009602716
38464028.0,350190.2614035968
38464293.0,350190.2614035968
38465014.0,350190.2614035968
38465235.0,100929.33090488508
38465453.0,100929.33090488508
38465621.0,100929.33090488508
38466058.0,100929.33090488508
38468071.0,96794.84506589045
38468217.0,96794.84506589045
38468434.0,400273.07009602716
38468864.0,400273.07009602716
38469018.0,350190.2614035968
38469280.0,350190.2614035968
38469419.0,56774.25407170709
38471584.0,923288.6574751823
38471728.0,1068540.2824204927
38472039.0,271455.8402633891
38473142.0,1033799.2515797667
38473265.0,546317.6926457459
38473594.0,545319.6808057028
38474472.0,545319.6808057028
38475222.0,387914.83351637004
38476059.0,387914.83351637004
38476150.0,396041.26854041294
38476572.0,74210.97252400931
38479103.0,74210.97252400931
38479807.0,74210.97252400931
38481064.0,74210.97252400931
38485661.0,74210.97252400931
38485933.0,74210.97252400931
38486055.0,74210.97252400931
38486449.0,74210.97252400931
38488957.0,74210.97252400931
38489887.0,74210.97252400931
38490887.0,74210.97252400931
38491038.0,363826.4396179565
38491961.0,363826.4396179565
38493684.0,212458.94285962573
38493861.0,57880.62931640359
38495459.0,363826.4396179565
38495658.0,363826.4396179565
38495704.0,363826.4396179565
38496610.0,363826.4396179565
38496671.0,363826.4396179565
38496688.0,363826.4396179565
38497988.0,363826.4396179565
38498504.0,363826.4396179565
38498587.0,363826.4396179565
38499431.0,254150.76933661927
38499775.0,254150.76933661927
38500351.0,173668.76243797157
38500402.0,173668.76243797157
38501109.0,173668.76243797157
38502259.0,173668.76243797157
38502328.0,363826.4396179565
38502536.0,668683.8601146931
38503064.0,668683.8601146931
38503177.0,637499.1259742853
38503315.0,235124.68061449417
38503785.0,254150.76933661927
38503895.0,258462.61949019472
38504168.0,258462.61949019472
38504367.0,235124.68061449417
38504440.0,492393.6159848569
38504507.0,492393.6159848569
38505148.0,258462.61949019472
38505220.0,258462.61949019472
38505507.0,492393.6159848569
38505970.0,434520.2189416852
38506257.0,492393.6159848569
38506813.0,258462.61949019472
38507686.0,143292.82633739582
38508270.0,119087.32958555449
38508931.0,119087.32958555449
38509278.0,119087.32958555449
38509960.0,119087.32958555449
38510873.0,150310.62988472267
38512693.0,150310.62988472267
38513520.0,148763.19071268803
38514457.0,148763.19071268803
38516026.0,148763.19071268803
38518571.0,57409.695924596694
38518815.0,148763.19071268803
38518966.0,148763.19071268803
38527212.0,148763.19071268803
38528182.0,148763.19071268803
38528870.0,621185.3033450784
38528929.0,318720.96787506115
38529207.0,318720.96787506115
38529328.0,182921.48523983354
38530885.0,182921.48523983354
38532817.0,182921.48523983354
38533585.0,194928.94541985248
38534111.0,383119.03386693646
38534267.0,328938.07568378287
38534515.0,29341.017255310286
38538546.0,29341.017255310286
38539226.0,29341.017255310286
38539606.0,29341.017255310286
38540349.0,29341.017255310286
38544126.0,55462.44110219224
38547286.0,226971.58390943156
38549451.0,226971.58390943156
38550008.0,117882.51008331521
38550139.0,328938.07568378287
38550339.0,815585.0001920561
38550555.0,1134562.4830335223
38550619.0,741960.4616280837
38550801.0,102371.72774276193
38551011.0,102371.72774276193
38551481.0,725905.6586722769
38551597.0,493304.9575012806
38551726.0,493304.9575012806
38552343.0,493304.9575012806
38552366.0,235124.68061449417
38554530.0,189187.55992301874
38554974.0,189187.55992301874
38555335.0,199976.37504142695
38555558.0,85776.01974556717
38555573.0,85776.01974556717
38555738.0,85776.01974556717
38556040.0,85776.01974556717
38556712.0,85776.01974556717
38557712.0,85776.01974556717
38560203.0,121455.9414401299
38560537.0,147010.45169322912
38561686.0,147010.45169322912
38561749.0,85776.01974556717
38562764.0,85776.01974556717
38562887.0,85776.01974556717
38563920.0,190187.518087495
38566278.0,163431.42097071538
38568802.0,266683.06385960616
38568972.0,266683.06385960616
38570652.0,266683.06385960616
38570753.0,240194.69057350102
38571643.0,266683.06385960616
38571793.0,266683.06385960616
38572145.0,147982.20680664372
38572735.0,260268.51267849674
38572772.0,260268.51267849674
38572956.0,260268.51267849674
38573008.0,329186.634383132
38576838.0,329186.634383132
38577767.0,288234.30183874053
38577910.0,288234.30183874053
38578013.0,266683.06385960616
38578155.0,266683.06385960616
38578831.0,266683.06385960616
38580536.0,269329.920416498
38580958.0,431814.37060410593
38581048.0,431814.37060410593
38581929.0,431814.37060410593
38582738.0,381743.2556076107
38583103.0,127209.88617086233
38583241.0,199976.37504142695
38583786.0,166189.77524428812
38584330.0,166189.77524428812
38585007.0,709090.5339307276
38586058.0,709090.5339307276
38586117.0,709090.5339307276
38586176.0,706072.3605428238
38586720.0,319502.0558253077
38586809.0,706072.3605428238
38588049.0,352441.80410454253
38588520.0,352441.80410454253
38588718.0,352441.80410454253
38590142.0,337949.16584601166
38590434.0,357395.75680628815
38590615.0,357395.75680628815
38592898.0,66027.82154485742
38597194.0,66027.82154485742
38597778.0,240194.69057350102
38598154.0,240194.69057350102
38599504.0,559729.5601017749
38599758.0,327491.4832029071
38601402.0,394313.2391852739
38602322.0,59610.717566381114
38605042.0,474368.04674562917
38605175.0,474368.04674562917
38605253.0,474368.04674562917
38605762.0,385997.6328105179
38606599.0,474368.04674562917
38607105.0,474368.04674562917
38607301.0,221869.82765708017
38608552.0,221869.82765708017
38610881.0,221869.82765708017
38611466.0,221869.82765708017
38612187.0,221869.82765708017
38615339.0,443088.3207073574
38615647.0,559729.5601017749
38616104.0,256843.04601745686
38616250.0,559729.5601017749
38616307.0,504327.416385365
38617246.0,504327.416385365
38618797.0,431234.5954482018
38619563.0,217003.85023778855
38619573.0,217003.85023778855
38624914.0,217003.85023778855
38626882.0,217003.85023778855
38628626.0,217003.85023778855
38631288.0,217003.85023778855
38631589.0,105892.3202563211
38632152.0,105892.3202563211
38634924.0,105892.3202563211
38635117.0,105892.3202563211
38635194.0,105892.3202563211
38638631.0,670475.6175731611
38638770.0,214297.127730258
38638865.0,214297.127730258
38639250.0,670475.6175731611
38639269.0,227596.89910869277
38639401.0,216911.08719643432
38645546.0,250467.1242677159
38646036.0,45888.87438247516
38646434.0,45888.87438247516
38650202.0,45888.87438247516
38651613.0,45888.87438247516
38652012.0,45888.87438247516
38657464.0,442449.8757057853
38657629.0,289557.9657825608
38658491.0,289557.9657825608
38659181.0,289557.9657825608
38659201.0,740904.2365584297
38659279.0,740904.2365584297
38659351.0,459361.67950740707
38660204.0,638431.204584954
38660270.0,638431.204584954
38660400.0,84807.63299658382
38664208.0,638431.204584954
38664697.0,454260.4684026249
38665379.0,454260.4684026249
38665414.0,581648.9607642437
38666100.0,581648.9607642437
38666215.0,276062.94110377436
38666526.0,454260.4684026249
38667415.0,454260.4684026249
38667636.0,96794.84506589045
38669043.0,335798.96464331175
38669109.0,335798.96464331175
38669817.0,995854.7850345166
38671435.0,995854.7850345166
38672335.0,623253.3418756624
38672627.0,381001.00491933094
38673748.0,325905.85256485944
38673982.0,325905.85256485944
38675855.0,325905.85256485944
38677237.0,459361.67950740707
38677242.0,980763.7430232969
38677745.0,980763.7430232969
38678371.0,510339.1057598797
38678938.0,510339.1057598797
38679111.0,570187.6359978803
38679372.0,570187.6359978803
38679397.0,213430.73689000894
38679644.0,213430.73689000894
38679694.0,325905.85256485944
38680558.0,88265.28001626076
38680816.0,36166.584449104754
38681632.0,36166.584449104754
38682799.0,36166.584449104754
38683818.0,36166.584449104754
38684171.0,36166.584449104754
38684505.0,36166.584449104754
38685127.0,36166.584449104754
38686957.0,36166.584449104754
38687497.0,36166.584449104754
38689135.0,36166.584449104754
38689511.0,182571.1953767584
38690138.0,127643.79289874354
38691884.0,127643.79289874354
38692420.0,175762.41062356142
38692889.0,175762.41062356142
38694269.0,175762.41062356142
38695038.0,175762.41062356142
38695299.0,175762.41062356142
38695644.0,227579.55523578057
38698692.0,137087.5765642591
38699086.0,143891.246511175
38701129.0,143891.246511175
38702445.0,143891.246511175
38703772.0,107395.2485983092
38704722.0,124559.53022113522
38705883.0,124559.53022113522
38706972.0,124559.53022113522
38709263.0,124559.53022113522
38709373.0,124559.53022113522
38711994.0,124559.53022113522
38713128.0,124559.53022113522
38713409.0,124559.53022113522
38714973.0,78427.0940822939
38716427.0,78427.0940822939
38718804.0,78427.0940822939
38719905.0,78427.0940822939
38720728.0,78427.0940822939
38721345.0,78427.0940822939
38723007.0,23669.106669069955
38724540.0,23669.106669069955
38724923.0,23669.106669069955
38726724.0,246768.27747589044
38726898.0,246768.27747589044
38727957.0,140508.85821634647
38729106.0,140508.85821634647
38731383.0,140508.85821634647
38731631.0,622260.9217967637
38732627.0,1013126.0509988188
38733082.0,446553.69490410533
38733191.0,1117733.3263392178
38733889.0,705343.5425065913
38734279.0,575860.1819201084
38734674.0,575860.1819201084
38735185.0,705343.5425065913
38736158.0,705343.5425065913
38736190.0,553388.5646156503
38736542.0,705343.5425065913
38736692.0,553388.5646156503
38736782.0,705343.5425065913
38738903.0,1077913.4694478377
38739006.0,403460.78009975236
38739296.0,954807.4745366263
38739385.0,377339.9985889851
38740251.0,377339.9985889851
38740476.0,201159.11133010447
38740882.0,201159.11133010447
38741186.0,377339.9985889851
38741443.0,201159.11133010447
38741867.0,201159.11133010447
38742742.0,201159.11133010447
38743718.0,201159.11133010447
38744232.0,402995.84418465215
38744320.0,182025.87303854898
38744659.0,182025.87303854898
38745459.0,195518.51268898303
38745682.0,195518.51268898303
38747331.0,195518.51268898303
38747337.0,195518.51268898303
38747438.0,195518.51268898303
38748468.0,182025.87303854898
38748561.0,182025.87303854898
38748605.0,377709.8334910658
38749036.0,361639.07506320626
38749840.0,291834.22918943793
38750036.0,291834.22918943793
38750040.0,241210.79349372204
38750875.0,241210.79349372204
38750942.0,195518.51268898303
38751316.0,195518.51268898303
38751496.0,241210.79349372204
38752129.0,241210.79349372204
38752362.0,241210.79349372204
38755250.0,138148.76070160465
38755734.0,138148.76070160465
38758378.0,72568.63331735594
38758453.0,556268.549440064
38758479.0,584527.7149393702
38758574.0,286207.7114928454
38759066.0,604511.5123673268
38759240.0,484350.1857770839
38760682.0,584527.7149393702
38760712.0,166355.70304710165
38761998.0,271361.7318270267
38764474.0,286207.7114928454
38767093.0,124559.53022113522
38767338.0,286207.7114928454
38767426.0,286207.7114928454
38767448.0,248334.1630695998
38767461.0,248334.1630695998
38767518.0,248334.1630695998
38767633.0,248334.1630695998
38767904.0,286207.7114928454
38767961.0,276062.94110377436
38768228.0,276062.94110377436
38768438.0,604511.5123673268
38768635.0,468998.520314438
38768765.0,604511.5123673268
38769469.0,604511.5123673268
38770113.0,604511.5123673268
38770354.0,523656.20993453695
38771620.0,523656.20993453695
38771800.0,523656.20993453695
38771846.0,1097884.200876572
38771925.0,448065.99783942796
38772668.0,1097884.200876572
38772863.0,575234.711083551
38772890.0,1333906.8811039682
38773861.0,1371362.8711573533
38774752.0,468998.520314438
38774794.0,523656.20993453695
38775542.0,468998.520314438
38775546.0,468998.520314438
38776026.0,216790.37044231087
38776075.0,145847.59486921286
38777140.0,216790.37044231087
38777857.0,183422.230910768
38778004.0,1224771.4267379856
38778492.0,1495800.308853305
38778835.0,1967165.2523657382
38779018.0,650371.5293067282
38779889.0,705343.5425065913
38780001.0,523656.20993453695
38780685.0,1635542.2731152494
38781025.0,1022585.8964657487
38781075.0,1022585.8964657487
38781149.0,1120121.5118721034
38781626.0,1054556.5787477756
38782581.0,783649.4386268535
38782585.0,1054556.5787477756
38783560.0,1054556.5787477756
38783715.0,523656.20993453695
38784150.0,628306.5132439672
38785671.0,311001.7624051465
38787748.0,311001.7624051465
38787963.0,311001.7624051465
38789253.0,352688.2930126071
38790067.0,352688.2930126071
38790323.0,121164.00709691893
38790621.0,121164.00709691893
38791627.0,352688.2930126071
38791680.0,21354.713992633333
38792163.0,21354.713992633333
38792459.0,21354.713992633333
38798467.0,21354.713992633333
38799711.0,21354.713992633333
38800099.0,21354.713992633333
38802909.0,21354.713992633333
38809123.0,21354.713992633333
38810349.0,21354.713992633333
38811145.0,21354.713992633333
38814723.0,21354.713992633333
38816167.0,21354.713992633333
38817294.0,21354.713992633333
38818861.0,21354.713992633333
38820948.0,21354.713992633333
38822386.0,21354.713992633333
38824930.0,257172.876713138
38825495.0,257172.876713138
38825875.0,122114.23330399969
38826161.0,257172.876713138
38826672.0,257172.876713138
38827538.0,416550.9761285359
38827795.0,416550.9761285359
38828164.0,715610.3588791603
38828470.0,715610.3588791603
38828549.0,771837.6109209516
38828940.0,715610.3588791603
38829655.0,73115.86689366748
38831798.0,73115.86689366748
38832411.0,73115.86689366748
38833474.0,73115.86689366748
38834019.0,73115.86689366748
38835455.0,73115.86689366748
38837631.0,73115.86689366748
38837917.0,124559.53022113522
38840843.0,124559.53022113522
38842517.0,124559.53022113522
38843003.0,124559.53022113522
38845081.0,124559.53022113522
38845502.0,457086.57081190316
38845887.0,205202.6197536429
38847198.0,170884.2780877359
38847553.0,170884.2780877359
38850658.0,124559.53022113522
38854480.0,124559.53022113522
38854943.0,138699.42678527944
38857827.0,287000.0876666431
38858302.0,69798.75714050444
38861442.0,441770.7337902546
38861484.0,441770.7337902546
38862081.0,247238.20337070516
38862121.0,247238.20337070516
38863037.0,247238.20337070516
38863977.0,247238.20337070516
38866165.0,368320.52193445846
38866403.0,542839.6111255755
38867070.0,292467.05334560026
38867991.0,292467.05334560026
38871219.0,292467.05334560026
38871306.0,532806.4236555389
38871380.0,532806.4236555389
38872071.0,532806.4236555389
38872235.0,532806.4236555389
38873059.0,684874.8849337003
38873682.0,618823.1779510919
38873744.0,532806.4236555389
38873785.0,618823.1779510919
38874762.0,124559.53022113522
38879749.0,124559.53022113522
38880535.0,88929.23947043052
38881124.0,88929.23947043052
38881678.0,88929.23947043052
38881918.0,88929.23947043052
38883198.0,88929.23947043052
38886427.0,124559.53022113522
38887295.0,124559.53022113522
38890103.0,124559.53022113522
38890702.0,196040.49462445805
38891987.0,150823.25945539953
38892978.0,150823.25945539953
38893603.0,150823.25945539953
38897487.0,163544.19534584167
38898315.0,459659.12298751634
38899022.0,419075.0945815558
38899613.0,695150.3334999519
38900014.0,79643.11546461601
38900263.0,163544.19534584167
38900440.0,233738.4817020342
38900609.0,233738.4817020342
38900618.0,233738.4817020342
38901107.0,163544.19534584167
38901481.0,167594.37906638806
38902356.0,167594.37906638806
38903632.0,138699.42678527944
38903700.0,233738.4817020342
38905130.0,233738.4817020342
38905785.0,1324903.9722179577
38906597.0,1292861.3138418803
38907330.0,1223980.2224608609
38908221.0,1108352.3724253543
38908681.0,1108352.3724253543
38909204.0,493963.0854254425
38909762.0,466020.07683028805
38910150.0,109900.55074051007
38910330.0,109900.55074051007
38911842.0,109900.55074051007
38914120.0,196040.49462445805
38914231.0,196040.49462445805
38915205.0,466020.07683028805
38915726.0,466020.07683028805
38918353.0,372972.7272004319
38918701.0,287518.9884417562
38919435.0,287518.9884417562
38919511.0,118462.26866873706
